,symbol,price
238,ETHUP,4.264
239,ETHDOWN,0.4736
240,ADAUP,0.505
241,ADADOWN,0.002889
242,LINKUP,0.00733
243,LINKDOWN,0.001825
244,VTHO,0.0
245,VTHO,0.001133
246,DCR,0.0
247,DGB,0.01097
248,GBP,1.237
249,STORJ,0.3724
250,SXP,0.2909
251,IRIS,0.0
252,MKR,649.0
253,MKR,649.0
254,DAI,0.0
255,DAI,0.0
256,RUNE,1.735
257,MANA,0.6585
258,DOGE,0.08472
259,LEND,0.0
260,ZRX,0.2297
261,DCR,23.3
262,STORJ,0.3728
263,AUD,0.7094
264,FIO,0.0338
265,BNBUP,44.84
266,BNBDOWN,0.01548
267,XTZUP,0.0
268,XTZDOWN,0.0
269,AVA,0.631
270,IOTA,0.2293
271,MANA,0.6584
272,AUD,0.7092
273,BAL,6.857
274,YFI,7388.0
275,YFI,7379.0
276,BLZ,0.0703
277,KMD,0.0
278,BAL,6.821
279,BLZ,0.0701
280,IRIS,0.01819
281,KMD,0.2552
282,JST,0.02518
283,JST,0.02529
284,SRM,0.38461
285,SRM,0.0
286,ANT,2.946
287,ANT,2.947
288,CRV,1.011
289,CRV,1.009
290,SAND,0.7191
291,SAND,0.7194
292,OCEAN,0.3749
293,OCEAN,0.3749
294,NMR,16.7
295,NMR,16.65
296,DOT,6.369
297,DOT,6.368
298,LUNA,2.1084
299,LUNA,2.108
300,IDEX,0.05057
301,RSR,0.004465
302,RSR,0.004469
303,PAXG,1919.0
304,PAXG,1918.0
305,WNXM,0.0
306,WNXM,17.85
307,TRB,16.6
308,TRB,16.57
309,BZRX,0.0
310,BZRX,0.0
311,SUSHI,1.297
312,SUSHI,1.296
313,YFII,0.0
314,YFII,1261.3
315,KSM,34.31
316,KSM,34.3
317,EGLD,43.18
318,EGLD,43.2
319,DIA,0.366
320,DIA,0.365
321,RUNE,1.737
322,FIO,0.0338
323,UMA,2.027
324,EOSUP,0.0
325,EOSDOWN,0.0
326,TRXUP,0.0
327,TRXDOWN,0.0
328,XRPUP,0.1082
329,XRPDOWN,0.0001865
330,DOTUP,0.0
331,DOTDOWN,0.0
332,BEL,0.582
333,BEL,0.581
334,SWRV,0.0
335,WING,8.84
336,WING,8.85
337,LTCUP,0.0
338,LTCDOWN,0.0
339,CREAM,12.88
340,UNI,6.619
341,UNI,6.617
342,NBS,0.0
343,OXT,0.0864
344,SUN,0.00594
345,AVAX,17.82
346,AVAX,17.81
347,HNT,0.0
348,FLM,0.0
349,FLM,0.0988
350,CAKE,3.926
351,UNIUP,0.0
352,UNIDOWN,0.0
353,ORN,0.951
354,UTK,0.1031
355,XVS,5.24
356,XVS,5.23
357,ALPHA,0.1501
358,ALPHA,0.1503
359,VIDT,0.03674
360,AAVE,86.1
361,AAVE,86.0
362,NEAR,2.429
363,NEAR,2.428
364,SXPUP,0.0
365,SXPDOWN,0.0
366,FIL,5.329
367,FIL,5.328
368,FILUP,0.0
369,FILDOWN,0.0
370,YFIUP,0.0
371,YFIDOWN,0.0
372,INJ,2.77
373,INJ,2.769
374,AERGO,0.1229
375,ONE,0.01926
376,AUDIO,0.3169
377,AUDIO,0.3169
378,CTK,0.819
379,CTK,0.821
380,BCHUP,0.0
381,BCHDOWN,0.0
382,BOT,0.0
383,AKRO,0.00364
384,KP3R,79.89
385,AXS,11.4
386,AXS,11.39
387,HARD,0.1873
388,HARD,0.1873
389,DNT,0.0
390,DNT,0.0
391,CVP,0.3816
392,STRAX,0.608
393,STRAX,0.607
394,FOR,0.01953
395,UNFI,6.048
396,UNFI,6.048
397,FRONT,0.2241
398,BCHA,0.0
399,ROSE,0.05402
400,ROSE,0.05401
401,AVA,0.633
402,SYS,0.1553
403,XEM,0.0378
404,HEGIC,0.0
405,AAVEUP,0.0
406,AAVEDOWN,0.0
407,PROM,4.71
408,SKL,0.03662
409,SKL,0.03653
410,SUSD,0.0
411,COVER,0.0
412,GHST,1.018
413,SUSHIUP,0.0
414,SUSHIDOWN,0.0
415,XLMUP,0.0
416,XLMDOWN,0.0
417,DF,0.046
418,GRT,0.0899
419,JUV,3.0
420,JUV,3.01
421,PSG,6.5
422,PSG,6.5
423,1INCH,0.515
424,REEF,0.003206
425,OG,2.993
426,ATM,3.35
427,ASR,2.881
428,CELO,0.762
429,RIF,0.0603
430,BTCST,1.16
431,BTCST,0.0
432,TRU,0.0
433,TRU,0.0384
434,DEXE,2.677
435,USDC,0.0
436,TUSD,0.0
437,PAX,0.0
438,CKB,0.00382
439,CKB,0.00381
440,TWT,1.5
441,TWT,1.5005
442,FIRO,2.048
443,LIT,1.093
444,LIT,1.093
445,SFP,0.4523
446,SFP,0.4522
447,FXS,9.909
448,DODO,0.1298
449,DODO,0.1298
450,CAKE,3.924
451,BAKE,0.1986
452,UFT,0.3371
453,1INCH,0.515
454,BAND,2.077
455,GRT,0.0899
456,IOST,0.01004
457,OMG,1.44
458,REEF,0.003206
459,ACM,2.809
460,ACM,2.807
461,AUCTION,5.38
462,PHA,0.1488
463,TVK,0.038
464,BADGER,2.82
465,BADGER,2.82
466,FIS,0.44
467,FIS,0.44
468,OM,0.0351
469,OM,0.0352
470,POND,0.01001
471,POND,0.01001
472,DEGO,1.929
473,DEGO,1.924
474,ALICE,1.625
475,ALICE,1.625
476,CHZ,0.1345
477,BIFI,434.3
478,LINA,0.007611
479,LINA,0.00762
480,PERP,0.55769
481,PERP,0.55685
482,RAMP,0.0
483,RAMP,0.0
484,SUPER,0.1167
485,SUPER,0.1168
486,CFX,0.0646
487,CFX,0.0646
488,XVG,0.00298
489,EPS,0.0
490,EPS,0.0
491,AUTO,293.7
492,AUTO,294.3
493,TKO,0.2916
494,TKO,0.2919
495,PUNDIX,0.453
496,TLM,0.01873
497,TLM,0.01873
498,1INCHUP,0.0
499,1INCHDOWN,0.0
500,BTG,0.0
501,BTG,0.0
502,HOT,0.002095
503,MIR,0.15552
504,MIR,0.14168
505,BAR,4.11
506,BAR,4.13
507,FORTH,3.51
508,FORTH,3.51
509,BAKE,0.1987
510,BURGER,0.685
511,BURGER,0.684
512,SLP,0.003126
513,SLP,0.003126
514,SHIB,1.144e-05
515,SHIB,1.144e-05
516,ICP,5.687
517,ICP,5.687
518,AR,9.97
519,AR,9.95
520,POLS,0.419
521,POLS,0.416
522,MDX,0.0904
523,MDX,0.0902
524,MASK,3.063
525,MASK,3.063
526,LPT,7.38
527,LPT,7.36
528,NU,0.0
529,NU,0.0
530,XVG,0.00299
531,RLC,0.0
532,CELR,0.01636
533,ATM,3.34
534,ZEN,10.09
535,FTM,0.4672
536,THETA,1.037
537,WIN,9.07e-05
538,KAVA,1.003
539,XEM,0.0
540,ATA,0.1285
541,ATA,0.1285
542,GTC,1.767
543,GTC,1.767
544,TORN,5.84
545,TORN,4.06
546,COTI,0.1221
547,KEEP,0.0
548,KEEP,0.0
549,SC,0.00313
550,CHR,0.1629
551,STMX,0.005513
552,HNT,2.813
553,FTT,1.8305
554,DOCK,0.01903
555,ERN,2.19
556,ERN,2.187
557,KLAY,0.2061
558,KLAY,0.2059
559,UTK,0.1034
560,IOTX,0.03088
561,PHA,0.1488
562,BOND,4.698
563,BOND,4.701
564,MLN,23.09
565,MLN,23.13
566,DEXE,2.68
567,LTO,0.0973
568,ADX,0.1912
569,QUICK,57.4
570,C98,0.2518
571,C98,0.2523
572,CLV,0.06778
573,CLV,0.06746
574,QNT,147.2
575,QNT,147.2
576,FLOW,1.065
577,FLOW,1.065
578,XEC,4.029e-05
579,TVK,0.0379
580,MINA,0.652
581,MINA,0.653
582,RAY,0.2215
583,RAY,0.2212
584,FARM,36.7
585,FARM,36.5
586,ALPACA,0.2745
587,ALPACA,0.274
588,QUICK,57.7
589,ORN,0.948
590,MBOX,0.496
591,MBOX,0.497
592,FOR,0.01954
593,REQ,0.1076
594,GHST,1.019
595,WAXP,0.068
596,WAXP,0.0681
597,TRIBE,0.2057
598,TRIBE,0.0
599,GNO,103.7
600,GNO,0.0
601,MTL,0.972
602,OGN,0.1256
603,XEC,4.028e-05
604,POLY,0.0
605,ELF,0.1835
606,DYDX,2.213
607,DYDX,2.214
608,ELF,0.1847
609,POLY,0.0
610,IDEX,0.05057
611,VIDT,0.0366
612,USDP,0.0
613,USDP,0.0
614,GALA,0.04813
615,GALA,0.04812
616,SUN,0.00594
617,ILV,59.79
618,ILV,59.91
619,REN,0.086183
620,YGG,0.2632
621,YGG,0.2629
622,STX,0.278
623,SYS,0.1554
624,DF,0.046
625,SOL,0.0
626,FET,0.2618
627,ARPA,0.03616
628,LSK,0.993
629,FIDA,0.4258
630,FIDA,0.4255
631,DENT,0.000897
632,FRONT,0.2245
633,CVP,0.3814
634,AGLD,0.312
635,AGLD,0.311
636,RAD,1.877
637,RAD,1.873
638,HIVE,0.3995
639,STPT,0.04036
640,BETA,0.09024
641,BETA,0.09024
642,RARE,0.1285
643,RARE,0.1285
644,TROY,0.003035
645,LAZIO,3.5336
646,CHESS,0.2237
647,CHESS,0.2235
648,SCRT,0.787
649,ADX,0.1913
650,AUCTION,5.37
651,CELO,0.761
652,DAR,0.25263
653,DAR,0.25262
654,BNX,82.7
655,BNX,82.6
656,RGT,0.0
657,RGT,0.0
658,LAZIO,3.5376
659,OXT,0.0863
660,AUD,0.0
661,MOVR,8.46
662,MOVR,8.46
663,CITY,4.56
664,CITY,4.54
665,ENS,14.85
666,ENS,14.83
667,ANKR,0.02683
668,KP3R,79.74
669,QI,0.00803
670,QI,0.00803
671,PORTO,3.0351
672,POWR,0.1789
673,POWR,0.179
674,VGX,0.398
675,JASMY,0.005136
676,JASMY,0.005135
677,AMP,0.00475
678,AMP,0.00475
679,PLA,0.2257
680,PLA,0.2255
681,PYR,3.87
682,PYR,3.87
683,RNDR,0.847
684,RNDR,0.847
685,ALCX,20.96
686,ALCX,20.94
687,SANTOS,5.698
688,MC,0.39
689,MC,0.388
690,COCOS,0.6282
691,ANY,0.0
692,ANY,0.0
693,BICO,0.383
694,BICO,0.384
695,FLUX,0.687
696,FLUX,0.688
697,FXS,9.909
698,REQ,0.1078
699,VOXEL,0.2267
700,VOXEL,0.2269
701,COS,0.00566
702,CTXC,0.2244
703,HIGH,1.281
704,HIGH,1.276
705,CVX,5.078
706,CVX,5.087
707,PEOPLE,0.029
708,PEOPLE,0.02901
709,OOKI,0.00399
710,OOKI,0.00399
711,MDT,0.02619
712,NULS,0.244
713,SPELL,0.0007256
714,SPELL,0.000726
715,UST,0.0
716,UST,0.0
717,JOE,0.1973
718,JOE,0.197
719,DUSK,0.1514
720,ACH,0.01074
721,ACH,0.01075
722,IMX,0.664
723,IMX,0.664
724,GLMR,0.4681
725,GLMR,0.4673
726,UMA,2.029
727,LOKA,0.4819
728,LOKA,0.481
729,SCRT,0.786
730,API3,1.606
731,API3,1.605
732,BTTC,7.2e-07
733,BTTC,0.0
734,ACA,0.133
735,ACA,0.1329
736,ANC,0.04596
737,ANC,0.03151
738,XNO,0.774
739,XNO,0.773
740,WOO,0.1869
741,WOO,0.1869
742,TFUEL,0.0518
743,ALPINE,2.6571
744,T,0.0541
745,T,0.05412
746,ASTR,0.0514
747,ASTR,0.0514
748,NBT,0.00437
749,GMT,0.5934
750,GMT,0.5932
751,KDA,1.209
752,KDA,1.209
753,APE,6.15
754,APE,6.152
755,ALPINE,2.6596
756,BSW,0.2081
757,BSW,0.208
758,SANTOS,5.702
759,BIFI,433.7
760,MULTI,8.98
761,MULTI,8.97
762,PORTO,3.0359
763,STEEM,0.1999
764,BTTC,7.2e-07
765,MBL,0.003138
766,MOB,1.114
767,MOB,1.116
768,NEXO,0.822
769,NEXO,0.822
770,REI,0.0274
771,GAL,2.082
772,GAL,2.083
773,LDO,2.268
774,LDO,2.268
775,EPX,0.000397
776,EPX,0.000397
777,STEEM,0.2003
778,CVC,0.1055
779,REI,0.0273
780,DREP,0.3439
781,AKRO,0.00365
782,PUNDIX,0.452
783,LUNC,0.00017034
784,USTC,0.02151
785,OP,2.141
786,OP,2.14
787,OG,3.004
788,KEY,0.003588
789,ASR,2.88
790,FIRO,2.053
791,NKN,0.1062
792,GTO,0.02859
793,WBTC,22786.16
794,LEVER,0.002481
795,LEVER,0.00248
796,GLM,0.2562
797,SSV,16.71
798,STG,0.676
799,STG,0.6758
800,ARK,0.3343
801,BETH,1544.44
802,LOOM,0.05174
803,SNM,1.0498
804,AMB,0.01661
805,LUNC,0.00017022
806,PHB,1.0484
807,GAS,2.569
808,NEBL,1.636
809,PROS,0.8279
810,VIB,0.09536
811,GMX,49.93
812,GMX,49.99
813,AGIX,0.16855
814,NEBL,1.639
815,SNT,0.02693
816,POLYX,0.1895
817,POLYX,0.1894
818,APT,17.8838
819,APT,17.889
820,QKC,0.010289
821,OSMO,0.942
822,OSMO,0.942
823,HFT,0.492
824,HFT,0.4914
825,PHB,1.0492
826,VITE,0.02455
827,HOOK,2.8655
828,HOOK,2.867
829,MAGIC,1.194
830,MAGIC,1.1942
831,HIFI,0.502
832,RPL,38.37
833,RPL,38.3
