,chainId,dexId,baseToken,baseTokenAddress,quoteToken,quoteTokenAddress,pairAddress,liquidity
13,polygon,quickswap,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WMATIC,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x479e1B71A702a595e19b6d5932CD5c863ab57ee0,"{""usd"":4110875.6477007563,""base"":699.72,""quote"":2652089}"
14,polygon,quickswap,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,miMATIC,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,0x4183DB4a5A1A3612B17459BA4e072aa59F302E89,"{""usd"":191362.48701789218,""base"":7.37,""quote"":95681}"
15,aptos,aux,WETH,0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb::coin::T,USDC,0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::T,aux-0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb-coin-t-0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea-coin-t,"{""usd"":4467255,""base"":1789,""quote"":2233628}"
16,bsc,nomiswap,SOL,0x570A5D26f7765Ecb712C0924E4De545B89fD43dF,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,0x5C551CA8F00E09888F0FD57C7f91CB420ad29999,"{""usd"":79806.39491285085,""base"":3039.17,""quote"":39903}"
17,fantom,0x5F1dddbf348aC2fbe22a163e30F99F9ECE3DD50a,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0x8dcF5FeD6aE6bf0bEFB5e4f0C9414C2cb9A4ED01,"{""usd"":209455.605352,""base"":29080,""quote"":104728}"
18,astar,arthswap,WETH,0x81ECac0D6Be0550A00FF064a4f9dd2400585FE9c,WASTR,0xAeaaf0e2c81Af264101B9129C00F4440cCF0F720,0x87988EbDE7E661F44eB3a586C5E0cEAB533a2d9C,"{""usd"":1065452,""base"":430.1,""quote"":13518145}"
19,bsc,babyswap,SOL,0x570A5D26f7765Ecb712C0924E4De545B89fD43dF,USDT,0x55d398326f99059fF775485246999027B3197955,0xAe08C9D357731FD8d25681dE753551BE14C00405,"{""usd"":190786.86673015272,""base"":7275.61,""quote"":95393}"
20,moonriver,0x056973F631A5533470143bB7010C9229C19C04d2,DAI,0x80A16016cC4A2E6a2CACA8a4a498b1699fF0f844,USDC,0xE3F5a90F9cb311505cd691a46596599aA1A0AD7D,0x07866497aAF2E8B201300759720C5Ac873DbF0e7,"{""usd"":227871,""base"":116211,""quote"":113936}"
21,ethereum,defiswap,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,DAI,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x60A26d69263eF43e9a68964bA141263F19D71D51,"{""usd"":114831,""base"":45.88,""quote"":57416}"
22,ethereum,0xBAe5dc9B19004883d0377419FeF3c2C8832d7d7B,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x6B0cc136F7BABd971B5dECd21690BE65718990E2,"{""usd"":95992,""base"":38.37,""quote"":47996}"
23,arbitrum,balancer,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x64541216bafffeec8ea535bb71fbc927831d0595000100000000000000000002-0x82aF49447D8a07e3bd95BD0d56f35241523fBab1-0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,"{""usd"":1818398,""base"":728.1,""quote"":909199}"
24,ethereum,uniswap,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x3416cF6C708Da44DB2624D63ea0AAef7113527C6,"{""usd"":120626289,""base"":45581500,""quote"":75032746}"
25,arbitrum,uniswap,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x2f5e87C9312fa29aed5c179E456625D79015299c,"{""usd"":2004095,""base"":78.99,""quote"":543.7}"
26,aptos,aux,SOL,0xdd89c0e695df0692205912fb69fc290418bed0dbe6e4573d744a6d5e6bab6c13::coin::T,USDC,0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::T,aux-0xdd89c0e695df0692205912fb69fc290418bed0dbe6e4573d744a6d5e6bab6c13-coin-t-0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea-coin-t,"{""usd"":1446248,""base"":55071,""quote"":723124}"
27,polygon,uniswap,LINK,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x3e31AB7f37c048FC6574189135D108df80F0ea26,"{""usd"":541129,""base"":81380,""quote"":69.47}"
28,gnosischain,swapr,WETH,0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1,WXDAI,0xe91D153E0b41518A2Ce8Dd3D7944Fa863463a97d,0x1865d5445010E0baf8Be2eB410d3Eae4A68683c2,"{""usd"":2623850,""base"":1052,""quote"":1314651}"
29,arbitrum,balancer,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x1533a3278f3f9141d5f820a184ea4b017fce2382000000000000000000000016-0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1-0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,"{""usd"":564817,""base"":305790,""quote"":258984}"
30,bsc,autoshark,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x06347b91DaBc757cCD5A5AA2aF802cEc78e4D239,"{""usd"":52252.79147471268,""base"":26121,""quote"":26126}"
31,bsc,apeswap,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,FRUIT,0xaDd14CA8E026c4555933D12b568b1310968503a2,0x154c7293b0a705aA5723e698514514CBB5a19238,"{""usd"":64882.881273720435,""base"":25.51,""quote"":1027627}"
32,moonriver,solarbeam,ETH,0x639A647fbe20b6c8ac19E48E2de44ea792c62c5C,WMOVR,0x98878B06940aE243284CA214f92Bb71a2b032B8A,0x0d171b55fC8d3BDDF17E376FdB2d90485f900888,"{""usd"":584613,""base"":234.1,""quote"":46925}"
33,bsc,0xC2D8d27F3196D9989aBf366230a47384010440c0,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,BETH,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,0x4eB3A271A42Bfa2d47fFD5947f503067ed6093cF,"{""usd"":116056.42901118346,""base"":45.64,""quote"":47.26}"
34,bsc,coneexchange,USDT,0x55d398326f99059fF775485246999027B3197955,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,0x68ddA7c12f792E17C747A627d41153c103310D74,"{""usd"":79035.45785455327,""base"":43822,""quote"":39518}"
35,bsc,0xC7a506ab3ac668EAb6bF9eCf971433D6CFeF05D9,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x7Df9D7b0A41c9B31a5fE038Ddb664C796848e93E,"{""usd"":103175.3013379363,""base"":51643,""quote"":51588}"
36,bsc,pancakeswap,LINK,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x824eb9faDFb377394430d2744fa7C42916DE3eCe,"{""usd"":8137085.94433468,""base"":725585,""quote"":15883}"
37,ethereum,uniswap,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xa6Cc3C2531FdaA6Ae1A3CA84c2855806728693e8,"{""usd"":18560729,""base"":2360675,""quote"":4256}"
38,fantom,sushiswap,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x3d0BD54c48C2C433ea6fed609Cc3d5Fb7A77622B,"{""usd"":225747.11767606455,""base"":90.4,""quote"":521148}"
39,ethereum,shibaswap,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x703b120F15Ab77B986a24c6f9262364d02f9432f,"{""usd"":490892,""base"":196.4,""quote"":245446}"
40,bsc,wault,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x9Ce20a5169A3CD64A98C2C200aA995A2d8c8830e,"{""usd"":52405.99215122987,""base"":26240,""quote"":26203}"
41,cronos,mmfinance,WETH,0xe44Fd7fCb2b1581822D0c862B68222998a0c299a,WCRO,0x5C7F8A570d578ED84E63fdFA7b1eE72dEae1AE23,0x019d9479606FBDd4aCB16488e0aAE49E4684322b,"{""usd"":326073,""base"":130.7,""quote"":2778754}"
42,cronos,vvsfinance,WETH,0xe44Fd7fCb2b1581822D0c862B68222998a0c299a,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0xfd0Cd0C651569D1e2e3c768AC0FFDAB3C8F4844f,"{""usd"":60582,""base"":24.2,""quote"":30291}"
43,metis,hermesprotocol,WETH,0x420000000000000000000000000000000000000A,m.USDC,0xEA32A96608495e54156Ae48931A7c20f0dcc1a21,0xEfFEC28996aAff6D55B6D108a46446d45C3a2E71,"{""usd"":527795,""base"":212,""quote"":263898}"
44,polygon,balancer,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WMATIC,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x0297e37f1873d2dab4487aa67cd56b58e2f27875000100000000000000000002-0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270-0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,"{""usd"":1242752,""base"":497.9,""quote"":800515}"
45,godwoken,yokaiswap,ETH,0x9E858A7aAEDf9FDB1026Ab1f77f627be2791e98A,YOK,0x885fb612947ccF1C7611894Bd828D388b046fc24,0xBCBc8F5261397A34C83264F81E3df790bEBD8eeB,"{""usd"":140899,""base"":57.5,""quote"":27712004}"
46,ethereum,uniswap,SOL,0xD31a59c85aE9D8edEFeC411D448f90841571b89c,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x127452F3f9cDc0389b0Bf59ce6131aA3Bd763598,"{""usd"":457351,""base"":29529,""quote"":58.8}"
47,bsc,0xa82f327BBbF0667356D2935C6532d164b06cEced,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa56202a0f9be28fc091d80fa0b7ac20e5495b3bf00000000000000000000002f-0x55d398326f99059fF775485246999027B3197955-0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,"{""usd"":56187,""base"":29097,""quote"":27095}"
48,polygon,dfyn,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xC0ab47B79bC66F98e5C9eE5FF386a7150D3F4174,"{""usd"":64216.271202,""base"":1.91,""quote"":32108}"
49,polygon,balancer,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x03cd191f589d12b0582a99808cf19851e468e6b500010000000000000000000a-0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6-0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,"{""usd"":769290,""base"":22.88,""quote"":384538}"
50,arbitrum,0x8374A74A728f06bEa6B7259C68AA7BBB732bfeaD,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,FRAX,0x17FC002b466eEc40DaE837Fc4bE5c67993ddBd6F,0x0BB5A573886bbcecf18590b6Cb59E980FAC7d278,"{""usd"":1016641.5213289598,""base"":406.21,""quote"":508321}"
51,polygon,dfyn,DAI,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0xdd228fdC8A41A02BDEa72060F53C1f88A2FD48B6,"{""usd"":54195.448066,""base"":27093,""quote"":27098}"
52,arbitrum,oreoswap,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,MAI,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,0xE8E1714Cbc0E4C35f9d28151C227Bc437f1b159a,"{""usd"":52997.04122013344,""base"":26470,""quote"":26701}"
53,arbitrum,swapfish,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,MAI,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,0xbF90e103FFAdcaBcE03d42Ed921FF7a5c0b764eB,"{""usd"":181777.73017696312,""base"":90619,""quote"":91208}"
54,bsc,babyswap,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x249cd054697f41d73F1A81fa0F5279fcce3cF70c,"{""usd"":3476804.3649618775,""base"":1739134,""quote"":1738402}"
55,bsc,apeswap,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x2e707261d086687470B515B320478Eb1C88D49bb,"{""usd"":949499.8820582355,""base"":474708,""quote"":474750}"
56,bsc,biswap,LINK,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x16Fe21c91c426E603977b1C6EcD59Fc510a518C2,"{""usd"":1972873.834127104,""base"":176076,""quote"":3854.77}"
57,velas,wagyuswap,ETH,0x85219708c49aa701871Ad330A94EA0f41dFf24Ca,WVLX,0xc579D1f3CF86749E05CD06f7ADe17856c2CE3126,0x7c3F1eA99770aa23Fe1b19097c93BB0cF34C8351,"{""usd"":193732,""base"":78.29,""quote"":4611152}"
58,celo,sushiswap,WETH,0x122013fd7dF1C6F636a5bb8f03108E876548b455,cUSD,0x765DE816845861e75A25fCA122bb6898B8B1282a,0x93887e0fA9F6C375b2765a6fE885593F16f077f9,"{""usd"":97627.94211684809,""base"":39.17,""quote"":48814}"
59,fantom,protofi,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,DAI,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,0x1815Eb82343F8244307e7aA1695CB5d645cD30B0,"{""usd"":139875.17837477295,""base"":69878,""quote"":69938}"
60,fantom,soulswap,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,DAI,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,0x406dE3A93f6B4179E3B21a3d81226B43e1918fd9,"{""usd"":114870.32904753742,""base"":57408,""quote"":57435}"
61,fantom,beethovenx,LINK,0xb3654dc3D10Ea7645f8319668E8F54d2574FBdC8,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xdf02adb3cd587da89af29e58de70b840e49490250001000000000000000005b8-0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83-0xb3654dc3D10Ea7645f8319668E8F54d2574FBdC8,"{""usd"":64656,""base"":5543,""quote"":141797}"
62,fantom,beethovenx,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,BUSD,0xC931f61B1534EB21D8c11B24f3f5Ab2471d4aB50,0x9368872291fcc35095fa5ea7c5b1179cf717749f0001000000000000000005ef-0x74b23882a30290451A17c44f4F05243b6b58C76d-0xC931f61B1534EB21D8c11B24f3f5Ab2471d4aB50,"{""usd"":75803,""base"":19.91,""quote"":50609}"
63,fantom,beethovenx,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0xcc331c12f23a22dd253f97b2b0f501577827496e0001000000000000000005f0-0x04068DA6C83AFCFA0e13ba15A6696662335D5B75-0x049d68029688eAbF473097a2fC38ef61633A3C7A,"{""usd"":498939,""base"":299737,""quote"":199614}"
64,optimism,kyberswap,USDT,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,0x64CFb034B5F0366329Df47BF110FA1409278f3b4,"{""usd"":114034.79428229458,""base"":142043,""quote"":57017}"
65,optimism,beethovenx,WETH,0x4200000000000000000000000000000000000006,USDC,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,0x39965c9dab5448482cf7e002f583c812ceb53046000100000000000000000003-0x4200000000000000000000000000000000000006-0x7F5c764cBc14f9669B88837ca1490cCa17c31607,"{""usd"":51759,""base"":27.71,""quote"":17262}"
66,fantom,wigoswap,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0x219eF2d8DaD28a72dA297E79ed6a990F65307a4C,"{""usd"":141639.84758,""base"":70925,""quote"":70820}"
67,fantom,beethovenx,SOL,0x44F7237df00E386af8e79B817D05ED9f6FE0f296,AVAX,0x511D35c52a3C244E7b8bd92c0C297755FbD89212,0x65411827ef78f08f6559acf91de3a4f5a26d785c0001000000000000000004c6-0x44F7237df00E386af8e79B817D05ED9f6FE0f296-0x511D35c52a3C244E7b8bd92c0C297755FbD89212,"{""usd"":86154,""base"":3271,""quote"":3741}"
68,aurora,polaris,WBTC,0xF4eB217Ba2454613b15dBdea6e5f22276410e89e,USDC.e,0xB12BFcA5A55806AaF64E99521918A4bf0fC40802,0xb3a04902b78fbe61185b766866193630db4db8a300020000000000000000000d-0xB12BFcA5A55806AaF64E99521918A4bf0fC40802-0xF4eB217Ba2454613b15dBdea6e5f22276410e89e,"{""usd"":114016,""base"":3.411,""quote"":57008}"
69,gnosischain,honeyswap,DAI,0x44fA8E6f47987339850636F88629646662444217,WXDAI,0xe91D153E0b41518A2Ce8Dd3D7944Fa863463a97d,0x0f2D04DEBe312CDdc308BF15E597D7bB9060E6df,"{""usd"":73727,""base"":36557,""quote"":36926}"
70,elastos,glidefinance,ETH,0x802c3e839E4fDb10aF583E3E759239ec7703501e,WELA,0x517E9e5d46C1EA8aB6f78677d6114Ef47F71f6c4,0xa86883c2405f4557D2242Df47b220C54d0D611e4,"{""usd"":84157.14512162741,""base"":33.8,""quote"":51152}"
71,ethereum,balancer,WBTC,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,COMP,0xc00e94Cb662C3520282E6f5717214004A7f26888,0x344818b9b4cfec947fe8ccbea65b3605585c2c71000100000000000000000404-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599-0xc00e94Cb662C3520282E6f5717214004A7f26888,"{""usd"":342651,""base"":13.42,""quote"":3379}"
72,ethereum,0x5FA0060FcfEa35B31F7A5f6025F0fF399b98Edf1,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x6855859BeA41A682707c4Aa98424A734515da111,"{""usd"":64259,""base"":25.49,""quote"":32130}"
73,ethereum,0x0388C1E0f210AbAe597B7DE712B9510C6C36C857,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xB3558F47Fa914F7ec1dA1a6F52aB41eE63E81301,"{""usd"":56411,""base"":28198,""quote"":28205}"
74,ethereum,uniswap,WBTC,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xCBFB0745b8489973Bf7b334d54fdBd573Df7eF3c,"{""usd"":708068,""base"":27.54,""quote"":244361}"
75,fantom,protofi,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,0x2592F9A13F1B7C6Ff5E4E53bDa139807ec52a981,"{""usd"":241112.818054,""base"":96.54,""quote"":120556}"
76,bsc,apeswap,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xC087C78AbaC4A0E900a327444193dBF9BA69058E,"{""usd"":943096.3842945917,""base"":471147,""quote"":471548}"
77,bsc,0xFF6ad8728C0aa5215FeFae3459D46B90a37b9546,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,CC,0xb7fbFf4Ce5200215c690cc95855e5d6C5236Ee9f,0x0677FB47b0AB26E3d4FB8805dAd986171640D0a2,"{""usd"":75010.93868417908,""base"":29.58,""quote"":2864624}"
78,ethereum,unknown,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xcD452c162dA7761f08F656B8e5eDe3A385981378,"{""usd"":1985004,""base"":792.6,""quote"":992502}"
79,polygon,balancer,SOL,0x7DfF46370e9eA5f0Bad3C4E29711aD50062EA7A4,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x7c9cf12d783821d5c63d8e9427af5c44bad92445000100000000000000000051-0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619-0x7DfF46370e9eA5f0Bad3C4E29711aD50062EA7A4,"{""usd"":64484,""base"":2457,""quote"":25.89}"
80,aptos,liquidswap,WETH,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::WETH,USDC,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDC,liquidswap-1490,"{""usd"":1038193,""base"":415.5,""quote"":519097}"
81,aptos,aux,USDC,0xc91d826e29a3183eb3b6f6aa3a722089fdffb8e9642b94c5fcd4c48d035c0080::coin::T,USDC,0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::T,aux-0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea-coin-t-0xc91d826e29a3183eb3b6f6aa3a722089fdffb8e9642b94c5fcd4c48d035c0080-coin-t,"{""usd"":3602574,""base"":1799579,""quote"":1801287}"
82,bsc,planetfinance,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x1820E39d1bE8Bf90fe45B097503613E557F5DFDF,"{""usd"":251317.00262657256,""base"":100.75,""quote"":490.88}"
83,bsc,pandora,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x486585c9873295fd899a3bE1dE438CF9E68c3e14,"{""usd"":460391.196960852,""base"":230102,""quote"":230196}"
84,polygon,sushiswap,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,DAI,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0x6FF62bfb8c12109E8000935A6De54daD83a4f39f,"{""usd"":598032.4253920547,""base"":239.9,""quote"":299016}"
85,arbitrum,kyberswap,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,0x1E662bFC7595565215a322575d0D9693f17dF2E4,"{""usd"":511525.648354,""base"":157770,""quote"":255763}"
86,fantom,equalizer,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xE3bD349BDb8203C15426b2d273f57568E658F843,"{""usd"":224992.06681235562,""base"":89.76,""quote"":517360}"
