,Unnamed: 0,Unnamed: 1,index,chainId,dexId,baseToken,baseTokenAddress,quoteToken,quoteTokenAddress,pairAddress,liquidity,TRUE
59,72,95,95,optimism,uniswap,USDC,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,0xbf16ef186e715668AA29ceF57e2fD7f9D48AdFE6,"{""usd"":2344579,""base"":1378014,""quote"":966514}",1
65,78,106,107,optimism,velodrome,ETH,0x4200000000000000000000000000000000000006,USDC,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,0x79c912FEF520be002c2B6e57EC4324e260f38E50,"{""usd"":1888699.477658,""base"":756.88,""quote"":944350}",1
67,80,109,110,polygon,uniswap,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xeEF1A9507B3D505f0062f2be9453981255b503c8,"{""usd"":701812,""base"":20.96,""quote"":350243}",1
72,85,118,119,heco,mdex,ETH,0x64FF637fB478863B7468bc97D30a5bF3A428a1fD,WHT,0x5545153CCFcA01fbd7Dd11C0b23ba694D9509A6F,0x53E458aD1CFEB9582736db6BdE9aF89948e3bc3d,"{""usd"":106904.90554717075,""base"":42.83,""quote"":11821}",1
73,86,119,120,arbitrum,kyberswap,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x26333Db71B82e2DF33d1C11158470B73E3d27072,"{""usd"":431811.81057,""base"":130.79,""quote"":215906}",1
83,99,145,147,polygon,uniswap,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,"{""usd"":2548436,""base"":993642,""quote"":1554339}",1
97,116,171,173,polygon,quickswap,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WMATIC,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x479e1B71A702a595e19b6d5932CD5c863ab57ee0,"{""usd"":4110875.6477007563,""base"":699.72,""quote"":2652089}",1
171,194,413,416,polygon,quickswap,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,miMATIC,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,0x4183DB4a5A1A3612B17459BA4e072aa59F302E89,"{""usd"":191362.48701789218,""base"":7.37,""quote"":95681}",1
179,203,433,437,bsc,0x71539D09D3890195dDa87A6198B98B75211b72F3,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xdC8a61ED63671fD7FeFB392bA4b35935fB27cd77,"{""usd"":316883.0944437139,""base"":618.86,""quote"":158466}",1
190,215,447,451,aptos,aux,WETH,0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb::coin::T,USDC,0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::T,aux-0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb-coin-t-0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea-coin-t,"{""usd"":4467255,""base"":1789,""quote"":2233628}",1
198,223,464,468,fantom,0x5F1dddbf348aC2fbe22a163e30F99F9ECE3DD50a,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0x8dcF5FeD6aE6bf0bEFB5e4f0C9414C2cb9A4ED01,"{""usd"":209455.605352,""base"":29080,""quote"":104728}",1
203,228,473,477,astar,arthswap,WETH,0x81ECac0D6Be0550A00FF064a4f9dd2400585FE9c,WASTR,0xAeaaf0e2c81Af264101B9129C00F4440cCF0F720,0x87988EbDE7E661F44eB3a586C5E0cEAB533a2d9C,"{""usd"":1065452,""base"":430.1,""quote"":13518145}",1
335,363,1523,1563,ethereum,defiswap,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,DAI,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x60A26d69263eF43e9a68964bA141263F19D71D51,"{""usd"":114831,""base"":45.88,""quote"":57416}",1
341,369,1539,1579,ethereum,0xBAe5dc9B19004883d0377419FeF3c2C8832d7d7B,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x6B0cc136F7BABd971B5dECd21690BE65718990E2,"{""usd"":95992,""base"":38.37,""quote"":47996}",1
357,387,1584,1625,arbitrum,balancer,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x64541216bafffeec8ea535bb71fbc927831d0595000100000000000000000002-0x82aF49447D8a07e3bd95BD0d56f35241523fBab1-0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,"{""usd"":1818398,""base"":728.1,""quote"":909199}",1
362,392,1593,1634,ethereum,uniswap,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x3416cF6C708Da44DB2624D63ea0AAef7113527C6,"{""usd"":120626289,""base"":45581500,""quote"":75032746}",1
368,400,1604,1645,bsc,mdex,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,USDT,0x55d398326f99059fF775485246999027B3197955,0x09CB618bf5eF305FadfD2C8fc0C26EeCf8c6D5fd,"{""usd"":8888769.964323493,""base"":17352,""quote"":4444385}",1
392,431,1647,1688,arbitrum,uniswap,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x2f5e87C9312fa29aed5c179E456625D79015299c,"{""usd"":2004095,""base"":78.99,""quote"":543.7}",1
393,432,1648,1689,bsc,nomiswap,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,USDT,0x55d398326f99059fF775485246999027B3197955,0xe2Bbf54Dc0ccDD0Cf6270f2aF2f62FF79903Bb27,"{""usd"":1600203.7045841264,""base"":3127.02,""quote"":800102}",1
428,470,1712,1753,gnosischain,swapr,WETH,0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1,WXDAI,0xe91D153E0b41518A2Ce8Dd3D7944Fa863463a97d,0x1865d5445010E0baf8Be2eB410d3Eae4A68683c2,"{""usd"":2623850,""base"":1052,""quote"":1314651}",1
447,492,1758,1799,bsc,0x3265CdE5843e02E35c45C4b9352d3C1c4a542Ff4,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,USDT,0x55d398326f99059fF775485246999027B3197955,0xe2266166B8d1b0961A908E1276e7FeA9e7D64b56,"{""usd"":66630.94581997277,""base"":130.01,""quote"":33315}",1
534,581,2070,2111,bsc,autoshark,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x06347b91DaBc757cCD5A5AA2aF802cEc78e4D239,"{""usd"":52252.79147471268,""base"":26121,""quote"":26126}",1
576,625,2401,2446,bsc,safemoonswap,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x8ebac098F23bd1951715Ecba4F21f06cFa61D9f9,"{""usd"":50583.43300111011,""base"":98.44,""quote"":25292}",1
617,666,2627,2674,bsc,apeswap,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,FRUIT,0xaDd14CA8E026c4555933D12b568b1310968503a2,0x154c7293b0a705aA5723e698514514CBB5a19238,"{""usd"":64882.881273720435,""base"":25.51,""quote"":1027627}",1
651,704,2913,2962,bsc,swych,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x180847F66b604cFeDec47C7105762bE0C0123d66,"{""usd"":894785.463649938,""base"":1748.27,""quote"":447393}",1
657,710,2922,2971,moonriver,solarbeam,ETH,0x639A647fbe20b6c8ac19E48E2de44ea792c62c5C,WMOVR,0x98878B06940aE243284CA214f92Bb71a2b032B8A,0x0d171b55fC8d3BDDF17E376FdB2d90485f900888,"{""usd"":584613,""base"":234.1,""quote"":46925}",1
665,718,2936,2985,bsc,bakeryswap,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x559e3D9611E9cB8a77c11335Bdac49621382188B,"{""usd"":127056.18126622087,""base"":248.16,""quote"":63528}",1
701,758,3081,3132,bsc,0xC2D8d27F3196D9989aBf366230a47384010440c0,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,BETH,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,0x4eB3A271A42Bfa2d47fFD5947f503067ed6093cF,"{""usd"":116056.42901118346,""base"":45.64,""quote"":47.26}",1
705,762,3133,3184,bsc,0x2c34577F8c582Ec919DCe9f5E94Cf1e83A814A1a,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x59344dCB5c1478865fc9CC16F7195C0FD876DcDC,"{""usd"":102895.89140828473,""base"":197.15,""quote"":51448}",1
721,779,3233,3284,bsc,coneexchange,USDT,0x55d398326f99059fF775485246999027B3197955,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,0x68ddA7c12f792E17C747A627d41153c103310D74,"{""usd"":79035.45785455327,""base"":43822,""quote"":39518}",1
737,795,3373,3425,bsc,0xC7a506ab3ac668EAb6bF9eCf971433D6CFeF05D9,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x7Df9D7b0A41c9B31a5fE038Ddb664C796848e93E,"{""usd"":103175.3013379363,""base"":51643,""quote"":51588}",1
768,830,3512,3566,bsc,sushiswap,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,USDT,0x55d398326f99059fF775485246999027B3197955,0x2905817b020fD35D9d09672946362b62766f0d69,"{""usd"":52828.72476871162,""base"":103.07,""quote"":26414}",1
789,855,3558,3612,fantom,sushiswap,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x3d0BD54c48C2C433ea6fed609Cc3d5Fb7A77622B,"{""usd"":225747.11767606455,""base"":90.4,""quote"":521148}",1
792,859,3568,3622,ethereum,shibaswap,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x703b120F15Ab77B986a24c6f9262364d02f9432f,"{""usd"":490892,""base"":196.4,""quote"":245446}",1
808,877,3655,3710,bsc,wault,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x9Ce20a5169A3CD64A98C2C200aA995A2d8c8830e,"{""usd"":52405.99215122987,""base"":26240,""quote"":26203}",1
865,940,4088,4145,cronos,mmfinance,WETH,0xe44Fd7fCb2b1581822D0c862B68222998a0c299a,WCRO,0x5C7F8A570d578ED84E63fdFA7b1eE72dEae1AE23,0x019d9479606FBDd4aCB16488e0aAE49E4684322b,"{""usd"":326073,""base"":130.7,""quote"":2778754}",1
878,954,4113,4170,cronos,vvsfinance,WETH,0xe44Fd7fCb2b1581822D0c862B68222998a0c299a,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0xfd0Cd0C651569D1e2e3c768AC0FFDAB3C8F4844f,"{""usd"":60582,""base"":24.2,""quote"":30291}",1
879,955,4116,4173,metis,hermesprotocol,WETH,0x420000000000000000000000000000000000000A,m.USDC,0xEA32A96608495e54156Ae48931A7c20f0dcc1a21,0xEfFEC28996aAff6D55B6D108a46446d45C3a2E71,"{""usd"":527795,""base"":212,""quote"":263898}",1
885,961,4133,4190,polygon,balancer,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WMATIC,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x0297e37f1873d2dab4487aa67cd56b58e2f27875000100000000000000000002-0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270-0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,"{""usd"":1242752,""base"":497.9,""quote"":800515}",1
897,975,4157,4214,godwoken,yokaiswap,ETH,0x9E858A7aAEDf9FDB1026Ab1f77f627be2791e98A,YOK,0x885fb612947ccF1C7611894Bd828D388b046fc24,0xBCBc8F5261397A34C83264F81E3df790bEBD8eeB,"{""usd"":140899,""base"":57.5,""quote"":27712004}",1
905,984,4169,4226,bsc,babydogeswap,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,USDT,0x55d398326f99059fF775485246999027B3197955,0x2C3d4c9966A466ed6BC434aFba8EA3C96EE35c86,"{""usd"":2776607.5378611693,""base"":5416.65,""quote"":1388304}",1
930,1012,4335,4393,bsc,0xa82f327BBbF0667356D2935C6532d164b06cEced,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa56202a0f9be28fc091d80fa0b7ac20e5495b3bf00000000000000000000002f-0x55d398326f99059fF775485246999027B3197955-0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,"{""usd"":56187,""base"":29097,""quote"":27095}",1
946,1029,4642,4708,polygon,dfyn,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xC0ab47B79bC66F98e5C9eE5FF386a7150D3F4174,"{""usd"":64216.271202,""base"":1.91,""quote"":32108}",1
947,1032,4657,4723,polygon,balancer,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x03cd191f589d12b0582a99808cf19851e468e6b500010000000000000000000a-0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6-0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,"{""usd"":769290,""base"":22.88,""quote"":384538}",1
948,1033,4659,4726,arbitrum,0x8374A74A728f06bEa6B7259C68AA7BBB732bfeaD,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,FRAX,0x17FC002b466eEc40DaE837Fc4bE5c67993ddBd6F,0x0BB5A573886bbcecf18590b6Cb59E980FAC7d278,"{""usd"":1016641.5213289598,""base"":406.21,""quote"":508321}",1
975,1061,5013,5087,arbitrum,oreoswap,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,MAI,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,0xE8E1714Cbc0E4C35f9d28151C227Bc437f1b159a,"{""usd"":52997.04122013344,""base"":26470,""quote"":26701}",1
976,1062,5021,5095,arbitrum,swapfish,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,MAI,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,0xbF90e103FFAdcaBcE03d42Ed921FF7a5c0b764eB,"{""usd"":181777.73017696312,""base"":90619,""quote"":91208}",1
984,1073,5284,5363,bsc,babyswap,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x249cd054697f41d73F1A81fa0F5279fcce3cF70c,"{""usd"":3476804.3649618775,""base"":1739134,""quote"":1738402}",1
985,1074,5285,5364,bsc,apeswap,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x2e707261d086687470B515B320478Eb1C88D49bb,"{""usd"":949499.8820582355,""base"":474708,""quote"":474750}",1
1009,1099,5340,5419,velas,wagyuswap,ETH,0x85219708c49aa701871Ad330A94EA0f41dFf24Ca,WVLX,0xc579D1f3CF86749E05CD06f7ADe17856c2CE3126,0x7c3F1eA99770aa23Fe1b19097c93BB0cF34C8351,"{""usd"":193732,""base"":78.29,""quote"":4611152}",1
1010,1100,5342,5421,celo,sushiswap,WETH,0x122013fd7dF1C6F636a5bb8f03108E876548b455,cUSD,0x765DE816845861e75A25fCA122bb6898B8B1282a,0x93887e0fA9F6C375b2765a6fE885593F16f077f9,"{""usd"":97627.94211684809,""base"":39.17,""quote"":48814}",1
1025,1118,5376,5455,fantom,protofi,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,DAI,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,0x1815Eb82343F8244307e7aA1695CB5d645cD30B0,"{""usd"":139875.17837477295,""base"":69878,""quote"":69938}",1
1026,1119,5413,5492,fantom,soulswap,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,DAI,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,0x406dE3A93f6B4179E3B21a3d81226B43e1918fd9,"{""usd"":114870.32904753742,""base"":57408,""quote"":57435}",1
1031,1125,5632,5713,fantom,beethovenx,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,BUSD,0xC931f61B1534EB21D8c11B24f3f5Ab2471d4aB50,0x9368872291fcc35095fa5ea7c5b1179cf717749f0001000000000000000005ef-0x74b23882a30290451A17c44f4F05243b6b58C76d-0xC931f61B1534EB21D8c11B24f3f5Ab2471d4aB50,"{""usd"":75803,""base"":19.91,""quote"":50609}",1
1032,1126,5635,5716,fantom,beethovenx,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0xcc331c12f23a22dd253f97b2b0f501577827496e0001000000000000000005f0-0x04068DA6C83AFCFA0e13ba15A6696662335D5B75-0x049d68029688eAbF473097a2fC38ef61633A3C7A,"{""usd"":498939,""base"":299737,""quote"":199614}",1
1034,1129,5675,5759,optimism,kyberswap,USDT,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,0x64CFb034B5F0366329Df47BF110FA1409278f3b4,"{""usd"":114034.79428229458,""base"":142043,""quote"":57017}",1
1036,1131,5678,5762,optimism,beethovenx,WETH,0x4200000000000000000000000000000000000006,USDC,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,0x39965c9dab5448482cf7e002f583c812ceb53046000100000000000000000003-0x4200000000000000000000000000000000000006-0x7F5c764cBc14f9669B88837ca1490cCa17c31607,"{""usd"":51759,""base"":27.71,""quote"":17262}",1
1041,1136,5702,5786,fantom,wigoswap,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0x219eF2d8DaD28a72dA297E79ed6a990F65307a4C,"{""usd"":141639.84758,""base"":70925,""quote"":70820}",1
1046,1144,5745,5830,aurora,polaris,WBTC,0xF4eB217Ba2454613b15dBdea6e5f22276410e89e,USDC.e,0xB12BFcA5A55806AaF64E99521918A4bf0fC40802,0xb3a04902b78fbe61185b766866193630db4db8a300020000000000000000000d-0xB12BFcA5A55806AaF64E99521918A4bf0fC40802-0xF4eB217Ba2454613b15dBdea6e5f22276410e89e,"{""usd"":114016,""base"":3.411,""quote"":57008}",1
1058,1160,6422,6531,elastos,glidefinance,ETH,0x802c3e839E4fDb10aF583E3E759239ec7703501e,WELA,0x517E9e5d46C1EA8aB6f78677d6114Ef47F71f6c4,0xa86883c2405f4557D2242Df47b220C54d0D611e4,"{""usd"":84157.14512162741,""base"":33.8,""quote"":51152}",1
1098,1210,6581,6709,ethereum,balancer,WBTC,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,COMP,0xc00e94Cb662C3520282E6f5717214004A7f26888,0x344818b9b4cfec947fe8ccbea65b3605585c2c71000100000000000000000404-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599-0xc00e94Cb662C3520282E6f5717214004A7f26888,"{""usd"":342651,""base"":13.42,""quote"":3379}",1
1209,1352,7239,7375,ethereum,0x5FA0060FcfEa35B31F7A5f6025F0fF399b98Edf1,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x6855859BeA41A682707c4Aa98424A734515da111,"{""usd"":64259,""base"":25.49,""quote"":32130}",1
1263,1421,7518,7656,ethereum,0x0388C1E0f210AbAe597B7DE712B9510C6C36C857,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xB3558F47Fa914F7ec1dA1a6F52aB41eE63E81301,"{""usd"":56411,""base"":28198,""quote"":28205}",1
1273,1435,7572,7710,ethereum,uniswap,WBTC,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xCBFB0745b8489973Bf7b334d54fdBd573Df7eF3c,"{""usd"":708068,""base"":27.54,""quote"":244361}",1
1307,1479,7688,7826,fantom,protofi,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,0x2592F9A13F1B7C6Ff5E4E53bDa139807ec52a981,"{""usd"":241112.818054,""base"":96.54,""quote"":120556}",1
1317,1489,7704,7842,bsc,apeswap,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xC087C78AbaC4A0E900a327444193dBF9BA69058E,"{""usd"":943096.3842945917,""base"":471147,""quote"":471548}",1
1390,1581,8175,8322,bsc,0xFF6ad8728C0aa5215FeFae3459D46B90a37b9546,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,CC,0xb7fbFf4Ce5200215c690cc95855e5d6C5236Ee9f,0x0677FB47b0AB26E3d4FB8805dAd986171640D0a2,"{""usd"":75010.93868417908,""base"":29.58,""quote"":2864624}",1
1444,1647,8862,9018,ethereum,unknown,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xcD452c162dA7761f08F656B8e5eDe3A385981378,"{""usd"":1985004,""base"":792.6,""quote"":992502}",1
1453,1657,8875,9031,aptos,liquidswap,WETH,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::WETH,USDC,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDC,liquidswap-1490,"{""usd"":1038193,""base"":415.5,""quote"":519097}",1
1475,1681,8925,9081,aptos,aux,USDC,0xc91d826e29a3183eb3b6f6aa3a722089fdffb8e9642b94c5fcd4c48d035c0080::coin::T,USDC,0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::T,aux-0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea-coin-t-0xc91d826e29a3183eb3b6f6aa3a722089fdffb8e9642b94c5fcd4c48d035c0080-coin-t,"{""usd"":3602574,""base"":1799579,""quote"":1801287}",1
1510,1726,9027,9184,bsc,planetfinance,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x1820E39d1bE8Bf90fe45B097503613E557F5DFDF,"{""usd"":251317.00262657256,""base"":100.75,""quote"":490.88}",1
1533,1753,9373,9534,bsc,pandora,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x486585c9873295fd899a3bE1dE438CF9E68c3e14,"{""usd"":460391.196960852,""base"":230102,""quote"":230196}",1
1610,1840,10149,10313,polygon,sushiswap,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,DAI,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0x6FF62bfb8c12109E8000935A6De54daD83a4f39f,"{""usd"":598032.4253920547,""base"":239.9,""quote"":299016}",1
